Bit Counter,Module,Weight Before Attack,Weight After Attack,MCC,MCC Drop,ACC,ACC Drop,TPR,TPR Drop,F1-score,F1-score Drop
2,stage_1.6.conv_a,"tensor(-2., device='cuda:0')","tensor(-2., device='cuda:0')",0.01244,0.73655,0.01566,0.7513,0.03009,0.68125,0.01442,0.68697
4,stage_1.8.conv_b,"tensor(32., device='cuda:0')","tensor(32., device='cuda:0')",0.01722,-0.00478,0.01845,-0.00279,0.03644,-0.00635,0.02036,-0.00594
6,stage_2.11.conv_b,"tensor(16., device='cuda:0')","tensor(16., device='cuda:0')",0.02356,-0.00635,0.01793,0.00052,0.03436,0.00208,0.01325,0.00711
8,stage_3.7.conv_a,"tensor(-33., device='cuda:0')","tensor(-33., device='cuda:0')",0.01206,0.0115,0.03098,-0.01305,0.04621,-0.01184,0.00596,0.00728
10,stage_3.12.conv_b,"tensor(127., device='cuda:0')","tensor(127., device='cuda:0')",0.00315,0.00891,0.02838,0.0026,0.04508,0.00112,0.00325,0.00271
12,stage_3.10.conv_a,"tensor(127., device='cuda:0')","tensor(127., device='cuda:0')",0.01775,-0.0146,0.03338,-0.005,0.04914,-0.00406,0.01047,-0.00722
14,stage_3.15.conv_b,"tensor(-65., device='cuda:0')","tensor(-65., device='cuda:0')",0.00276,0.01499,0.02836,0.00502,0.04565,0.00349,0.00307,0.00739
16,stage_2.15.conv_a,"tensor(1., device='cuda:0')","tensor(1., device='cuda:0')",0.00068,0.00208,0.00394,0.02442,0.02709,0.01856,0.00073,0.00234
18,stage_3.15.conv_b,"tensor(-33., device='cuda:0')","tensor(-33., device='cuda:0')",3e-05,0.00064,0.00383,0.00011,0.02726,-0.00018,0.00053,0.0002
20,stage_3.2.conv_a,"tensor(-5., device='cuda:0')","tensor(-5., device='cuda:0')",0.00061,-0.00057,0.00388,-6e-05,0.02743,-0.00017,0.00079,-0.00025
22,stage_3.14.conv_a,"tensor(-65., device='cuda:0')","tensor(-65., device='cuda:0')",0.00061,0.0,0.00388,0.0,0.02743,0.0,0.00079,0.0
24,stage_2.7.conv_b,"tensor(2., device='cuda:0')","tensor(2., device='cuda:0')",-0.00036,0.00097,0.00381,7e-05,0.02713,0.0003,0.00057,0.00021
26,stage_1.2.conv_b,"tensor(16., device='cuda:0')","tensor(16., device='cuda:0')",0.00056,-0.00093,0.00387,-6e-05,0.02729,-0.00016,0.00079,-0.00022
28,stage_2.10.conv_a,"tensor(-65., device='cuda:0')","tensor(-65., device='cuda:0')",0.00018,0.00038,0.00378,9e-05,0.02725,4e-05,0.00041,0.00038
30,stage_3.11.conv_b,"tensor(127., device='cuda:0')","tensor(127., device='cuda:0')",0.00105,-0.00086,0.00394,-0.00016,0.02735,-0.0001,0.00098,-0.00056
32,stage_2.6.conv_b,"tensor(16., device='cuda:0')","tensor(16., device='cuda:0')",0.00091,0.00014,0.00384,9e-05,0.02732,3e-05,0.00058,0.0004
34,stage_2.2.conv_a,"tensor(1., device='cuda:0')","tensor(1., device='cuda:0')",0.00095,-4e-05,0.00385,-1e-05,0.02706,0.00026,0.00061,-3e-05
36,stage_1.1.conv_b,"tensor(64., device='cuda:0')","tensor(64., device='cuda:0')",0.00138,-0.00043,0.0039,-5e-05,0.0271,-4e-05,0.00074,-0.00013
38,stage_1.10.conv_b,"tensor(-2., device='cuda:0')","tensor(-2., device='cuda:0')",0.00077,0.00061,0.00384,6e-05,0.02714,-4e-05,0.00055,0.00019
40,stage_1.1.conv_a,"tensor(64., device='cuda:0')","tensor(64., device='cuda:0')",0.0004,0.00038,0.00382,3e-05,0.02714,1e-05,0.00054,1e-05
