Bit Counter,Module,Weight Before Attack,Weight After Attack,Validation,MCC Drop
1,fc1,-0.021676024422049522,-1.0,0.38522117516863674,0.5020872065131621
2,stage_2.7.conv_a,0.053613681346178055,0.0,-0.15382495170792598,0.5390461268765627
3,stage_1.1.conv_a,0.16859880089759827,0.0,-0.14942292389500672,-0.0044020278129192625
4,stage_1.1.conv_b,-0.09991613775491714,-1.0,-0.17116491270823345,0.021741988813226726
5,stage_3.0.conv_a,-0.04631020501255989,-1.0,0.0766443049191553,-0.24780921762738875
6,stage_2.7.conv_b,-0.12113381922245026,-1.0,0.07617329956585867,0.0004710053532966385
7,stage_3.3.conv_b,-0.0613250657916069,-1.0,-0.10445575798151147,0.18062905754737013
8,stage_3.3.conv_a,-0.0009176468593068421,-1.0,-0.10243023608709166,-0.0020255218944198045
9,stage_1.3.conv_a,0.013772580772638321,0.0,-0.10337137235840192,0.0009411362713102611
10,stage_1.3.conv_b,-0.04208628088235855,-1.0,-0.10337137235840192,0.0
11,stage_3.2.conv_b,0.01927664503455162,0.0,-0.11088008322592745,0.007508710867525525
12,stage_3.2.conv_a,-0.008652115240693092,-1.0,-0.00638244327781373,-0.10449763994811372
13,stage_3.1.conv_b,-0.011763541959226131,-1.0,-0.09113360736520143,0.0847511640873877
14,stage_3.1.conv_a,0.1278710812330246,0.0,-0.10110786419439181,0.009974256829190384
15,stage_3.0.conv_b,-0.02610710635781288,-1.0,-0.10130941493022556,0.00020155073583374983
16,classifier,-0.038756851106882095,-1.0,-0.10301872838947862,0.0017093134592530562
17,stage_3.13.conv_a,-0.07604970782995224,-1.0,-0.1024558744025887,-0.0005628539868899191
18,stage_1.10.conv_b,0.16560915112495422,0.0,-0.09087404601797949,-0.011581828384609208
19,stage_1.10.conv_a,-0.04016510397195816,-1.0,-0.10352985120147673,0.012655805183497237
20,stage_1.2.conv_b,0.03622012212872505,0.0,-0.10189083745635426,-0.0016390137451224723
