,PBS,RandomFlip,PBS_to_RandomFlip,RandomFlip_to_PBS
0,-0.21642,0.89167,-0.02493,-0.20333
1,-0.04297,0.89167,-0.01972,-0.02724
2,-0.02212,0.89167,-0.01847,-0.01917
3,-0.02191,0.89167,-0.0183,-0.01939
4,-0.02185,0.89155,-0.0183,-0.01939
5,-0.03299,0.89155,-0.02033,-0.02511
6,-0.03299,0.89155,-0.02033,-0.02519
7,-0.00613,0.89155,-0.01973,-0.00392
8,0.00336,0.89155,-0.00511,0.004
9,0.01174,0.89155,-0.01674,0.01109
10,0.0113,0.89155,-0.01748,0.011
11,0.01258,0.89155,-0.0162,0.01126
12,0.01141,0.89155,-0.01743,0.01101
13,0.01095,0.89155,-0.0179,0.01166
14,0.01076,0.89158,0.0169,0.01165
15,0.00918,0.89158,0.02276,0.00899
16,0.00434,0.88704,0.02265,0.00368
17,0.00101,0.88704,0.0238,0.0001
18,0.00462,0.88704,0.02277,0.00354
19,0.00063,0.88704,0.02231,0.00202
20,0.00029,0.88704,0.02161,-7e-05
21,-7e-05,0.88704,0.03388,-7e-05
22,0.05617,0.88701,0.03388,0.03305
23,0.05617,0.88701,0.03388,0.03305
24,0.05617,0.88657,0.03388,0.03305
