,PBS,RandomFlip,PBS_to_RandomFlip,RandomFlip_to_PBS
0,0.6034178220646829,0.0,0.8234747677254376,1.0949992912962767
1,0.3680089594377113,0.0,0.0791564482713135,-0.1760891814060882
2,-0.0099467906586152,0.0,-0.0523118004596817,-0.0107492990388589
3,0.0093020977474169,0.0,0.0009275778158844,0.0222836955370857
4,-0.000289122018488,0.0,-0.0057989028248899,0.0
5,0.0,0.0,0.011026762887839,-0.0753429773046137
6,0.0120504583502574,0.0,0.0001925407126283,2.969152561003302e-05
7,0.0,-2.9559197538664428e-05,0.0386456265364846,-0.0259734948539113
8,0.123539164188196,0.0,-0.005526246070219,0.0262817690036549
9,-0.1586658561111747,0.0,-0.1167335951762504,0.00898774943225
10,7.359872591470445e-05,0.0,0.0164441378160513,0.0003585533453168
11,-0.0009096945791694,0.2838031098772035,-0.0008322172315841,-0.0001397976516238
12,0.0004891213913747,-0.0027518045456836,0.0008679400014618,0.0001318369529832
13,-0.0004944118676642,-0.0013363274172244,-0.0003482986454954,0.0003579090020553
14,0.0001802843696821,0.0,0.086290730251351,-7.607280380825601e-05
15,-0.00027700709224,0.0,0.0084747898890202,-0.0003795416792998
16,0.0090480614026991,0.0,-0.0088952535725472,0.0164650875555537
17,0.0010435630516264,-0.0001582110321,0.0002209326918228,-0.0091629790179751
18,0.016698305768891,0.0,0.0,0.0031248620692015
19,-0.0875548079759988,0.0,0.0026205508496733,0.0012909151113819
