,PBS,RandomFlip,PBS_to_RandomFlip,RandomFlip_to_PBS
0,0.05175,-0.0,0.05175,0.40581
1,0.0,0.16223,0.42852,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.45934,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.06993,0.26644,0.0
6,0.0,0.02135,0.0,0.14715
7,0.0,-0.04064,-0.0,0.00727
8,0.0,0.0,-0.07768,-0.00366
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.00654,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.00643,0.02541,0.0
13,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0
15,0.0,-8e-05,0.0,0.0
16,0.0,0.0,0.00245,0.0
17,0.0,-0.0,-0.00326,0.0
18,0.0,0.0,0.0,0.0
19,0.0,0.0,-0.00166,0.0
