Bit Counter,Module,Weight Before Attack,Weight After Attack,MCC,MCC Drop,ACC,ACC Drop,TPR,TPR Drop,F1-score,F1-score Drop
1,fc1,0.08165,0.0,0.00267,0.74669,0.03981,0.72723,0.0532,0.65697,0.01477,0.68463
2,stage_1.6.conv_a,0.01198,0.0,-0.0017,0.00436,0.03155,0.00826,0.04839,0.00482,0.00644,0.00833
3,stage_1.6.conv_b,-0.12509,-1.0,0.00678,-0.00847,0.03127,0.00028,0.04796,0.00042,0.00572,0.00072
4,stage_1.5.conv_a,-0.00376,-1.0,0.00813,-0.00136,0.03117,0.0001,0.048,-4e-05,0.00573,-0.0
5,stage_1.5.conv_b,0.02122,0.0,0.00839,-0.00025,0.03117,0.0,0.048,0.0,0.00572,0.0
6,stage_1.4.conv_a,0.05024,0.0,0.00885,-0.00047,0.0311,6e-05,0.04788,0.00012,0.00558,0.00014
7,stage_1.4.conv_b,0.07446,0.0,0.00885,0.0,0.0311,0.0,0.04788,0.0,0.00558,0.0
8,stage_1.3.conv_b,-0.02663,-1.0,0.00504,0.00381,0.04091,-0.00981,0.0536,-0.00572,0.01496,-0.00938
9,stage_1.3.conv_a,0.01917,0.0,0.0101,-0.00506,0.03064,0.01028,0.04763,0.00597,0.00509,0.00987
10,stage_1.1.conv_b,0.00818,0.0,0.0151,-0.005,0.03587,-0.00523,0.05059,-0.00296,0.00979,-0.00469
11,stage_1.1.conv_a,-0.05141,-1.0,-0.00097,0.01608,0.02842,0.00744,0.04638,0.00421,0.00292,0.00686
12,classifier,0.01722,0.0,-0.00295,0.00198,0.00401,0.02442,0.02736,0.01902,0.00062,0.0023
13,stage_3.1.conv_a,-0.03024,-1.0,-0.00042,-0.00254,0.02837,-0.02436,0.04635,-0.01899,0.00287,-0.00225
14,stage_3.1.conv_b,-0.02797,-1.0,7e-05,-0.00049,0.0281,0.00027,0.04616,0.00019,0.00253,0.00034
15,stage_3.7.conv_a,0.0291,0.0,-2e-05,9e-05,0.00375,0.02435,0.0272,0.01896,0.00034,0.00219
16,stage_1.2.conv_b,0.11921,0.0,0.00143,-0.00145,0.0039,-0.00015,0.02727,-6e-05,0.00048,-0.00015
17,stage_1.2.conv_a,0.01599,0.0,0.0002,0.00123,0.00377,0.00013,0.02722,5e-05,0.00036,0.00012
18,stage_1.10.conv_b,-0.04931,-1.0,0.00237,-0.00217,0.00403,-0.00026,0.02731,-9e-05,0.0006,-0.00023
19,stage_1.10.conv_a,-0.08817,-1.0,8e-05,0.00229,0.00376,0.00027,0.0272,0.00011,0.00035,0.00025
20,stage_1.7.conv_b,0.06274,0.0,0.00127,-0.00119,0.00391,-0.00015,0.02727,-6e-05,0.00048,-0.00014
