Bit Counter,Module,Weight Before Attack,Weight After Attack,MCC,MCC Drop,ACC,ACC Drop,TPR,TPR Drop,F1-score,F1-score Drop
1,classifier,"tensor(32., device='cuda:0')","tensor(32., device='cuda:0')",0.42684,0.28618,0.41654,0.30861,0.27178,0.30325,0.2409,0.27478
2,classifier,"tensor(-8193., device='cuda:0')","tensor(-8193., device='cuda:0')",0.04885,0.378,0.08674,0.32979,0.04567,0.22611,0.01145,0.22945
3,classifier,"tensor(-4097., device='cuda:0')","tensor(-4097., device='cuda:0')",0.04885,0.0,0.08674,0.0,0.04567,0.0,0.01145,0.0
4,classifier,"tensor(-2049., device='cuda:0')","tensor(-2049., device='cuda:0')",0.04885,0.0,0.08674,0.0,0.04567,0.0,0.01145,0.0
5,classifier,"tensor(-2049., device='cuda:0')","tensor(-2049., device='cuda:0')",0.04885,0.0,0.08674,0.0,0.04567,0.0,0.01145,0.0
6,classifier,"tensor(32., device='cuda:0')","tensor(32., device='cuda:0')",0.02362,0.02523,0.08207,0.00467,0.0457,-3e-05,0.01694,-0.00549
7,classifier,"tensor(-1025., device='cuda:0')","tensor(-1025., device='cuda:0')",0.02362,0.0,0.08207,0.0,0.0457,0.0,0.01694,0.0
8,classifier,"tensor(256., device='cuda:0')","tensor(256., device='cuda:0')",0.02362,0.0,0.08207,0.0,0.0457,0.0,0.01694,0.0
9,classifier,"tensor(32767., device='cuda:0')","tensor(32767., device='cuda:0')",0.05835,-0.03473,0.10298,-0.02091,0.0907,-0.04499,0.02916,-0.01222
10,classifier,"tensor(16., device='cuda:0')","tensor(16., device='cuda:0')",0.11373,-0.05538,0.103,-2e-05,0.09196,-0.00127,0.02602,0.00314
11,classifier,"tensor(-4097., device='cuda:0')","tensor(-4097., device='cuda:0')",0.11544,-0.00171,0.10318,-0.00017,0.09298,-0.00102,0.02718,-0.00117
12,classifier,"tensor(-16385., device='cuda:0')","tensor(-16385., device='cuda:0')",0.11544,0.0,0.10318,0.0,0.09298,0.0,0.02718,0.0
13,classifier,"tensor(256., device='cuda:0')","tensor(256., device='cuda:0')",0.08466,0.03078,0.13654,-0.03336,0.08985,0.00313,0.02098,0.00621
14,classifier,"tensor(4., device='cuda:0')","tensor(4., device='cuda:0')",0.0844,0.00027,0.13639,0.00015,0.08887,0.00098,0.01987,0.00111
15,classifier,"tensor(256., device='cuda:0')","tensor(256., device='cuda:0')",0.08453,-0.00014,0.13644,-6e-05,0.08894,-8e-05,0.02015,-0.00028
16,classifier,"tensor(-257., device='cuda:0')","tensor(-257., device='cuda:0')",0.08453,0.0,0.13644,0.0,0.08894,0.0,0.02015,0.0
17,classifier,"tensor(-16385., device='cuda:0')","tensor(-16385., device='cuda:0')",0.08453,0.0,0.13644,0.0,0.08894,0.0,0.02015,0.0
18,classifier,"tensor(8192., device='cuda:0')","tensor(8192., device='cuda:0')",0.00131,0.08322,0.0211,0.11534,0.04434,0.0446,0.00473,0.01542
19,classifier,"tensor(-8193., device='cuda:0')","tensor(-8193., device='cuda:0')",0.00131,0.0,0.0211,0.0,0.04434,0.0,0.00473,0.0
20,classifier,"tensor(-5., device='cuda:0')","tensor(-5., device='cuda:0')",0.00131,0.0,0.0211,0.0,0.04434,0.0,0.00473,0.0
21,classifier,"tensor(2., device='cuda:0')","tensor(2., device='cuda:0')",0.00132,-1e-05,0.02108,3e-05,0.04386,0.00048,0.00452,0.00021
22,classifier,"tensor(-2., device='cuda:0')","tensor(-2., device='cuda:0')",0.00132,0.0,0.02108,0.0,0.04386,0.0,0.00452,0.0
23,classifier,"tensor(-65., device='cuda:0')","tensor(-65., device='cuda:0')",0.00132,0.0,0.02108,0.0,0.04386,0.0,0.00452,0.0
24,classifier,"tensor(-5., device='cuda:0')","tensor(-5., device='cuda:0')",0.00132,0.0,0.02108,0.0,0.04386,0.0,0.00452,0.0
25,classifier,"tensor(8192., device='cuda:0')","tensor(8192., device='cuda:0')",-0.00456,0.00588,0.02153,-0.00046,0.04465,-0.00079,0.00848,-0.00395
