Bit Counter,Module,Weight Before Attack,Weight After Attack,Validation,MCC Drop
1,stage_2.1.conv_b,"tensor(-3., device='cuda:0')","tensor(-3., device='cuda:0')",0.891667582241355,0.0
2,stage_3.1.conv_b,"tensor(-33., device='cuda:0')","tensor(-33., device='cuda:0')",0.891667582241355,0.0
3,stage_3.15.conv_b,"tensor(-17., device='cuda:0')","tensor(-17., device='cuda:0')",0.891667582241355,0.0
4,stage_3.10.conv_b,"tensor(-17., device='cuda:0')","tensor(-17., device='cuda:0')",0.891667582241355,0.0
5,stage_3.11.conv_a,"tensor(-128., device='cuda:0')","tensor(-128., device='cuda:0')",0.891667582241355,0.0
6,stage_1.3.conv_a,"tensor(4., device='cuda:0')","tensor(4., device='cuda:0')",0.891667582241355,0.0
7,stage_1.9.conv_a,"tensor(16., device='cuda:0')","tensor(16., device='cuda:0')",0.891667582241355,0.0
8,stage_1.10.conv_b,"tensor(8., device='cuda:0')","tensor(8., device='cuda:0')",0.8916971414388937,-2.9559197538664428e-05
9,stage_1.10.conv_a,"tensor(-5., device='cuda:0')","tensor(-5., device='cuda:0')",0.8916971414388937,0.0
10,stage_3.1.conv_a,"tensor(-5., device='cuda:0')","tensor(-5., device='cuda:0')",0.8916971414388937,0.0
11,stage_3.7.conv_b,"tensor(64., device='cuda:0')","tensor(64., device='cuda:0')",0.8916971414388937,0.0
12,stage_1.0.conv_a,"tensor(8., device='cuda:0')","tensor(8., device='cuda:0')",0.6078940315616902,0.2838031098772035
13,stage_3.1.conv_a,"tensor(8., device='cuda:0')","tensor(8., device='cuda:0')",0.6106458361073739,-0.0027518045456836893
14,stage_3.8.conv_b,"tensor(16., device='cuda:0')","tensor(16., device='cuda:0')",0.6119821635245983,-0.0013363274172244477
15,stage_3.5.conv_b,"tensor(-17., device='cuda:0')","tensor(-17., device='cuda:0')",0.6119821635245983,0.0
16,stage_2.9.conv_b,"tensor(8., device='cuda:0')","tensor(8., device='cuda:0')",0.6119821635245983,0.0
17,stage_2.14.conv_a,"tensor(-33., device='cuda:0')","tensor(-33., device='cuda:0')",0.6119821635245983,0.0
18,stage_1.11.conv_a,"tensor(64., device='cuda:0')","tensor(64., device='cuda:0')",0.6121403745566983,-0.00015821103210000853
19,stage_3.14.conv_b,"tensor(127., device='cuda:0')","tensor(127., device='cuda:0')",0.6121403745566983,0.0
20,stage_2.3.conv_a,"tensor(-5., device='cuda:0')","tensor(-5., device='cuda:0')",0.6121403745566983,0.0
