Bit Counter,Module,Weight Before Attack,Weight After Attack,MCC,MCC Drop,ACC,ACC Drop,TPR,TPR Drop,F1-score,F1-score Drop
1,stage_3.4.conv_a,"tensor(-5., device='cuda:0')","tensor(-5., device='cuda:0')",0.74898,0.0,0.76696,0.0,0.71134,0.0,0.7014,0.0
2,stage_3.11.conv_a,"tensor(-5., device='cuda:0')","tensor(-5., device='cuda:0')",0.74898,0.0,0.76696,0.0,0.71134,0.0,0.7014,0.0
3,stage_3.13.conv_b,"tensor(-128., device='cuda:0')","tensor(-128., device='cuda:0')",0.74898,0.0,0.76696,0.0,0.71134,0.0,0.7014,0.0
4,stage_1.12.conv_b,"tensor(-17., device='cuda:0')","tensor(-17., device='cuda:0')",0.74898,0.0,0.76696,0.0,0.71134,0.0,0.7014,0.0
5,stage_2.5.conv_b,"tensor(-33., device='cuda:0')","tensor(-33., device='cuda:0')",0.74898,-0.0,0.76696,0.0,0.71133,0.0,0.70139,1e-05
6,stage_2.9.conv_b,"tensor(2., device='cuda:0')","tensor(2., device='cuda:0')",0.74898,0.0,0.76696,0.0,0.71133,0.0,0.70139,0.0
7,stage_3.14.conv_b,"tensor(16., device='cuda:0')","tensor(16., device='cuda:0')",0.74898,0.0,0.76696,0.0,0.71133,0.0,0.70139,0.0
8,stage_1.13.conv_b,"tensor(-9., device='cuda:0')","tensor(-9., device='cuda:0')",0.74898,0.0,0.76696,0.0,0.71133,0.0,0.70139,0.0
9,stage_3.2.conv_b,"tensor(-128., device='cuda:0')","tensor(-128., device='cuda:0')",0.74894,5e-05,0.76691,5e-05,0.7114,-7e-05,0.70143,-4e-05
10,stage_1.14.conv_a,"tensor(-9., device='cuda:0')","tensor(-9., device='cuda:0')",0.74894,0.0,0.76691,0.0,0.7114,0.0,0.70143,0.0
11,stage_1.4.conv_b,"tensor(-2., device='cuda:0')","tensor(-2., device='cuda:0')",0.74894,0.0,0.76691,0.0,0.71149,-8e-05,0.70148,-5e-05
12,stage_2.7.conv_b,"tensor(-9., device='cuda:0')","tensor(-9., device='cuda:0')",0.74884,9e-05,0.76683,8e-05,0.71149,-0.0,0.70146,2e-05
13,stage_1.3.conv_a,"tensor(-128., device='cuda:0')","tensor(-128., device='cuda:0')",0.74884,0.0,0.76683,0.0,0.71149,0.0,0.70146,0.0
14,stage_3.9.conv_b,"tensor(-128., device='cuda:0')","tensor(-128., device='cuda:0')",0.74884,-0.0,0.76683,0.0,0.71148,1e-05,0.70145,1e-05
15,stage_2.9.conv_b,"tensor(-17., device='cuda:0')","tensor(-17., device='cuda:0')",0.74884,0.0,0.76683,0.0,0.71148,0.0,0.70145,0.0
16,stage_3.14.conv_a,"tensor(-9., device='cuda:0')","tensor(-9., device='cuda:0')",0.74884,0.0,0.76683,0.0,0.71148,0.0,0.70145,0.0
17,stage_2.0.conv_b,"tensor(64., device='cuda:0')","tensor(64., device='cuda:0')",0.74876,9e-05,0.76675,8e-05,0.71075,0.00073,0.7009,0.00055
18,stage_2.5.conv_b,"tensor(16., device='cuda:0')","tensor(16., device='cuda:0')",0.74876,0.0,0.76675,0.0,0.71075,0.0,0.7009,0.0
19,stage_2.1.conv_a,"tensor(8., device='cuda:0')","tensor(8., device='cuda:0')",0.74876,0.0,0.76675,0.0,0.71075,0.0,0.7009,0.0
20,stage_3.7.conv_b,"tensor(4., device='cuda:0')","tensor(4., device='cuda:0')",0.74876,0.0,0.76675,0.0,0.71075,0.0,0.7009,0.0
21,stage_2.8.conv_b,"tensor(8., device='cuda:0')","tensor(8., device='cuda:0')",0.74876,0.0,0.76675,0.0,0.71075,0.0,0.7009,0.0
22,stage_2.5.conv_b,"tensor(-65., device='cuda:0')","tensor(-65., device='cuda:0')",0.74876,0.0,0.76675,0.0,0.71075,0.0,0.7009,0.0
23,stage_3.2.conv_a,"tensor(127., device='cuda:0')","tensor(127., device='cuda:0')",0.74876,0.0,0.76675,0.0,0.71075,0.0,0.7009,0.0
24,stage_2.8.conv_a,"tensor(-33., device='cuda:0')","tensor(-33., device='cuda:0')",0.74876,0.0,0.76675,0.0,0.71075,0.0,0.7009,0.0
25,stage_1.14.conv_b,"tensor(-65., device='cuda:0')","tensor(-65., device='cuda:0')",0.74876,0.0,0.76675,0.0,0.71075,0.0,0.7009,0.0
