Bit Counter,Module,Weight Before Attack,Weight After Attack,MCC,MCC Drop,ACC,ACC Drop,TPR,TPR Drop,F1-score,F1-score Drop
2,classifier,"tensor(-5., device='cuda:0')","tensor(-5., device='cuda:0')",0.66127,0.05175,0.677,0.04814,0.48294,0.09209,0.43541,0.08027
103,classifier,"tensor(32., device='cuda:0')","tensor(32., device='cuda:0')",0.23276,0.42852,0.20994,0.46707,0.27169,0.21125,0.22311,0.2123
204,classifier,"tensor(4., device='cuda:0')","tensor(4., device='cuda:0')",0.23276,0.0,0.20994,0.0,0.27169,0.0,0.22311,0.0
305,classifier,"tensor(-33., device='cuda:0')","tensor(-33., device='cuda:0')",0.23276,0.0,0.20994,0.0,0.27169,0.0,0.22311,0.0
406,classifier,"tensor(-3., device='cuda:0')","tensor(-3., device='cuda:0')",0.23276,0.0,0.20994,0.0,0.27169,0.0,0.22311,0.0
507,classifier,"tensor(32., device='cuda:0')","tensor(32., device='cuda:0')",-0.03368,0.26644,0.03299,0.17694,0.07971,0.19197,0.04278,0.18033
608,classifier,"tensor(-2049., device='cuda:0')","tensor(-2049., device='cuda:0')",-0.03368,0.0,0.03299,0.0,0.07971,0.0,0.04278,0.0
709,classifier,"tensor(-32768., device='cuda:0')","tensor(-32768., device='cuda:0')",-0.03368,-0.0,0.03299,0.0,0.0797,1e-05,0.04278,1e-05
810,classifier,"tensor(-129., device='cuda:0')","tensor(-129., device='cuda:0')",0.044,-0.07768,0.09245,-0.05946,0.14368,-0.06398,0.112,-0.06922
911,classifier,"tensor(-3., device='cuda:0')","tensor(-3., device='cuda:0')",0.044,0.0,0.09245,0.0,0.14368,0.0,0.112,0.0
1012,classifier,"tensor(-1025., device='cuda:0')","tensor(-1025., device='cuda:0')",0.03746,0.00654,0.08759,0.00486,0.13643,0.00726,0.10166,0.01034
1113,classifier,"tensor(-32768., device='cuda:0')","tensor(-32768., device='cuda:0')",0.03746,0.0,0.08759,0.0,0.13643,0.0,0.10166,0.0
1214,classifier,"tensor(64., device='cuda:0')","tensor(64., device='cuda:0')",0.01204,0.02541,0.06514,0.02245,0.07486,0.06157,0.04172,0.05994
1315,classifier,"tensor(-1025., device='cuda:0')","tensor(-1025., device='cuda:0')",0.01204,0.0,0.06514,0.0,0.07486,0.0,0.04172,0.0
1416,classifier,"tensor(-513., device='cuda:0')","tensor(-513., device='cuda:0')",0.01204,0.0,0.06514,0.0,0.07486,0.0,0.04172,0.0
1517,classifier,"tensor(16384., device='cuda:0')","tensor(16384., device='cuda:0')",0.01204,0.0,0.06514,0.0,0.07486,0.0,0.04172,0.0
1618,classifier,"tensor(8192., device='cuda:0')","tensor(8192., device='cuda:0')",0.0096,0.00245,0.06169,0.00344,0.07044,0.00442,0.04931,-0.00759
1719,classifier,"tensor(4096., device='cuda:0')","tensor(4096., device='cuda:0')",0.01286,-0.00326,0.0613,0.00039,0.07048,-5e-05,0.05495,-0.00564
1820,classifier,"tensor(-257., device='cuda:0')","tensor(-257., device='cuda:0')",0.01286,0.0,0.0613,0.0,0.07048,0.0,0.05495,0.0
1921,classifier,"tensor(8192., device='cuda:0')","tensor(8192., device='cuda:0')",0.01451,-0.00166,0.06113,0.00017,0.06642,0.00406,0.03486,0.02009
