module idx,bit-flip idx,module name,weight idx,weight before attack,weight after attack,validation mcc,mcc drop,ACC,ACC Drop,TPR,TPR Drop,F1-score,F1-score Drop,trial seed
module_idx,1,loss,420,"tensor(2., device='cuda:0')","tensor(2., device='cuda:0')",0.9985904792181208,0.0,0.9998,0.0,0.986399407992838,0.0,0.9849754037017099,0.0,3837
module_idx,2,loss,1958,"tensor(-17., device='cuda:0')","tensor(-17., device='cuda:0')",0.9985904792181208,0.0,0.9998,0.0,0.986399407992838,0.0,0.9849754037017099,0.0,3837
module_idx,3,loss,3010,"tensor(4., device='cuda:0')","tensor(4., device='cuda:0')",0.9985904792181208,0.0,0.9998,0.0,0.986399407992838,0.0,0.9849754037017099,0.0,3837
module_idx,4,loss,5502,"tensor(-65., device='cuda:0')","tensor(-65., device='cuda:0')",0.9985904792181208,0.0,0.9998,0.0,0.986399407992838,0.0,0.9849754037017099,0.0,3837
module_idx,5,loss,399,"tensor(-65., device='cuda:0')","tensor(-65., device='cuda:0')",0.9985904792181208,0.0,0.9998,0.0,0.986399407992838,0.0,0.9849754037017099,0.0,3837
module_idx,6,loss,32595,"tensor(-128., device='cuda:0')","tensor(-128., device='cuda:0')",0.9985904792181208,0.0,0.9998,0.0,0.986399407992838,0.0,0.9849754037017099,0.0,3837
module_idx,7,loss,3274,"tensor(-2., device='cuda:0')","tensor(-2., device='cuda:0')",0.9985904792181208,0.0,0.9998,0.0,0.986399407992838,0.0,0.9849754037017099,0.0,3837
module_idx,8,loss,1363,"tensor(-9., device='cuda:0')","tensor(-9., device='cuda:0')",0.9985904792181208,0.0,0.9998,0.0,0.986399407992838,0.0,0.9849754037017099,0.0,3837
module_idx,9,loss,22683,"tensor(-33., device='cuda:0')","tensor(-33., device='cuda:0')",0.9985904792181208,0.0,0.9998,0.0,0.986399407992838,0.0,0.9849754037017099,0.0,3837
module_idx,10,loss,6408,"tensor(2., device='cuda:0')","tensor(2., device='cuda:0')",0.9985904792181208,0.0,0.9998,0.0,0.986399407992838,0.0,0.9849754037017099,0.0,3837
module_idx,11,loss,313,"tensor(64., device='cuda:0')","tensor(64., device='cuda:0')",0.6779575311482594,0.3206329480698614,0.9534,0.0464,0.5575873964781676,0.4288120115146704,0.5876494110132826,0.3973259926884273,3837
module_idx,12,loss,3111,"tensor(4., device='cuda:0')","tensor(4., device='cuda:0')",0.6779575311482594,0.0,0.9534,0.0,0.5575873964781676,0.0,0.5876494110132826,0.0,3837
module_idx,13,loss,596,"tensor(-17., device='cuda:0')","tensor(-17., device='cuda:0')",0.6779575311482594,0.0,0.9534,0.0,0.5575873964781676,0.0,0.5876494110132826,0.0,3837
module_idx,14,loss,19018,"tensor(-2., device='cuda:0')","tensor(-2., device='cuda:0')",0.6779575311482594,0.0,0.9534,0.0,0.5575873964781676,0.0,0.5876494110132826,0.0,3837
module_idx,15,loss,44905,"tensor(-2., device='cuda:0')","tensor(-2., device='cuda:0')",0.6778648616653752,9.266948288422228e-05,0.9533857142857143,1.4285714285744433e-05,0.5575311194218905,5.627705627708757e-05,0.587582272508049,6.713850523365483e-05,3837
module_idx,16,loss,371,"tensor(-2., device='cuda:0')","tensor(-2., device='cuda:0')",0.6778648616653752,0.0,0.9533857142857143,0.0,0.5575311194218905,0.0,0.587582272508049,0.0,3837
module_idx,17,loss,41435,"tensor(16., device='cuda:0')","tensor(16., device='cuda:0')",0.6778648616653752,0.0,0.9533857142857143,0.0,0.5575311194218905,0.0,0.587582272508049,0.0,3837
module_idx,18,loss,22904,"tensor(-5., device='cuda:0')","tensor(-5., device='cuda:0')",0.6778648616653752,0.0,0.9533857142857143,0.0,0.5575311194218905,0.0,0.587582272508049,0.0,3837
module_idx,19,loss,35225,"tensor(-17., device='cuda:0')","tensor(-17., device='cuda:0')",0.6778648616653752,0.0,0.9533857142857143,0.0,0.5575311194218905,0.0,0.587582272508049,0.0,3837
module_idx,20,loss,7710,"tensor(64., device='cuda:0')","tensor(64., device='cuda:0')",0.6778648616653752,0.0,0.9533857142857143,0.0,0.5575311194218905,0.0,0.587582272508049,0.0,3837
