,PBS,RandomFlip,PBS_to_RandomFlip,RandomFlip_to_PBS
0,0.2041494503180919,0.8301393970065505,0.2041494503180919,0.2041494503180919
1,0.0,9.242501287122508e-07,0.0715847735808635,0.0003068735366433
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.005899486105293,0.0
4,0.0,0.0,0.0,0.1064425546372186
5,0.0,0.0,0.1175194030470665,0.3957182139356927
6,0.0,0.0,0.0,0.0222088142660122
7,0.0,0.0,-0.1887817747102248,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0151875014055245,0.0,0.0
11,0.0,0.0003450803471254,0.0,0.0
12,0.0,0.0,0.0010116298247737,0.0
13,0.0,0.0002040795962102,0.0,0.0
14,0.0,0.149218202035524,-0.0423818923246009,0.0
15,0.0,-0.0076509897251106,0.0,-0.0006271143410592
16,0.0,0.0,0.0,-0.0300698494199289
17,0.0,0.000173660263225,0.0,0.0
18,0.0,0.012596183448253,0.0,0.0725421314825934
19,0.0,-0.0001445041322811,0.0452122821351328,0.0
