,PBS,RandomFlip,PBS_to_RandomFlip,RandomFlip_to_PBS
0,-0.0007077578694656,-0.0004323932167267,-0.0007077578694656,-0.0007077578694656
1,0.0,0.0067706804369325,0.0007792962490561,0.3914422670817852
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,-0.0005746473913383
4,0.0,0.0168645301366762,0.0,0.0
5,0.0,0.0,0.1023779172685661,0.0
6,0.0,-0.0007336899006573,0.0,0.0
7,0.0,0.4834198745912735,0.0,0.0
8,0.0,0.0002066671328718,0.5054963332638625,0.0
9,0.0,0.3023946391779643,0.0,0.0
10,0.0,0.0,0.0,0.0159216472783051
11,0.0,0.0,0.0,-0.2717814346950656
12,0.0,0.0,0.0,-3.124236068874353e-05
13,0.0,0.0,0.0645787563402539,0.01929166750314
14,0.0,0.0,0.0,0.0
15,0.0,0.3256650561121075,0.0,-0.0006581320377322
16,0.0,0.0053823480543533,0.0003108867211166,0.0006337014261642
17,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0011872651980725
19,0.0,0.0,0.0006106956796363,0.0
